,0,1,2,3
msfem.local.solve_for_all_cells_avg_sys_abspart,0.882,0.84,0.683,0.675
msfem.local.solve_for_all_cells_avg_sys_wallpart,0.004,0.004,0.003,0.001
msfem.local.solve_for_all_cells_max_wall_speedup,1.0,1.953,3.303,6.333
msfem.local.solve_for_all_cells_max_wall_parallel_efficiency,1.0,0.9765,0.82575,0.791625
msfem.local.solve_for_all_cells_max_wall_abspart,0.36,0.302,0.231,0.107
msfem.local.solve_for_all_cells_max_wall_wallpart,0.36,0.302,0.231,0.107
msfem.local.solve_for_all_cells_avg_wall_speedup,1.0,1.986,3.965,7.907
msfem.local.solve_for_all_cells_avg_wall_parallel_efficiency,1.0,0.993,0.99125,0.988375
msfem.local.solve_for_all_cells_avg_wall_abspart,0.305,0.252,0.163,0.073
msfem.local.solve_for_all_cells_avg_wall_wallpart,0.305,0.252,0.163,0.073
msfem.local.solve_for_all_cells_max_usr_threadeff,0.986,0.986,0.984,0.984
msfem.local.solve_for_all_cells_avg_usr_threadeff,0.984,0.982,0.981,0.98
msfem.setup.problem_max_usr_speedup,1.0,1.0,1.0,1.0
msfem.setup.problem_max_usr_parallel_efficiency,1.0,0.5,0.25,0.125
msfem.setup.problem_max_usr_abspart,0.0,0.0,0.0,0.0
msfem.setup.problem_max_usr_wallpart,0.0,0.0,0.0,0.0
msfem.setup.problem_avg_usr_speedup,1.0,0.914,0.344,0.151
msfem.setup.problem_avg_usr_parallel_efficiency,1.0,0.457,0.086,0.018875
msfem.setup.problem_avg_usr_abspart,0.0,0.0,0.0,0.0
msfem.setup.problem_avg_usr_wallpart,0.0,0.0,0.0,0.0
msfem.setup.problem_max_sys_speedup,1.0,1.0,1.0,1.0
msfem.setup.problem_max_sys_parallel_efficiency,1.0,0.5,0.25,0.125
msfem.setup.problem_max_sys_abspart,0.004,0.005,0.009,0.014
msfem.setup.problem_max_sys_wallpart,0.0,0.0,0.0,0.0
msfem.setup.problem_avg_sys_speedup,1.0,1.714,0.6,0.298
msfem.setup.problem_avg_sys_parallel_efficiency,1.0,0.857,0.15,0.03725
msfem.setup.problem_avg_sys_abspart,0.0,0.0,0.0,0.0
msfem.setup.problem_avg_sys_wallpart,0.0,0.0,0.0,0.0
msfem.setup.problem_max_wall_speedup,,,,0.0
msfem.setup.problem_max_wall_parallel_efficiency,,,,0.0
msfem.setup.problem_max_wall_abspart,0.0,0.0,0.0,0.0
msfem.setup.problem_max_wall_wallpart,0.0,0.0,0.0,0.0
msfem.setup.problem_avg_wall_speedup,,,,0.0
msfem.setup.problem_avg_wall_parallel_efficiency,,,,0.0
msfem.setup.problem_avg_wall_abspart,0.0,0.0,0.0,0.0
msfem.setup.problem_avg_wall_wallpart,0.0,0.0,0.0,0.0
msfem.setup.problem_max_usr_threadeff,inf,inf,inf,10.0
msfem.setup.problem_avg_usr_threadeff,inf,inf,inf,17.651
