,0,1,2,3
msfem.idFine_max_sys_parallel_efficiency,1.0,0.5,0.25,0.25
msfem.idFine_max_sys_abspart,0.032,0.047,0.069,0.032
msfem.idFine_max_sys_wallpart,0.0,0.0,0.0,0.0
msfem.idFine_avg_sys_speedup,1.0,1.771,2.942,5.673
msfem.idFine_avg_sys_parallel_efficiency,1.0,0.8855,0.7355,0.709125
msfem.idFine_avg_sys_abspart,0.005,0.005,0.005,0.003
msfem.idFine_avg_sys_wallpart,0.0,0.0,0.0,0.0
msfem.idFine_max_wall_speedup,1.0,1.914,4.072,7.953
msfem.idFine_max_wall_parallel_efficiency,1.0,0.957,1.018,0.994125
msfem.idFine_max_wall_abspart,0.016,0.011,0.005,0.002
msfem.idFine_max_wall_wallpart,0.016,0.011,0.005,0.002
msfem.idFine_avg_wall_speedup,1.0,2.002,4.009,8.025
msfem.idFine_avg_wall_parallel_efficiency,1.0,1.001,1.00225,1.003125
msfem.idFine_avg_wall_abspart,0.012,0.008,0.003,0.001
msfem.idFine_avg_wall_wallpart,0.012,0.008,0.003,0.001
msfem.idFine_max_usr_threadeff,0.996,0.999,0.99,1.038
msfem.idFine_avg_usr_threadeff,0.996,0.996,0.997,0.998
msfem.local_grids_max_usr_speedup,1.0,1.0,1.0,1.0
msfem.local_grids_max_usr_parallel_efficiency,1.0,0.5,0.25,0.125
msfem.local_grids_max_usr_abspart,0.0,0.0,0.0,0.0
msfem.local_grids_max_usr_wallpart,0.0,0.0,0.0,0.0
msfem.local_grids_avg_usr_speedup,1.0,1.942,3.528,6.413
msfem.local_grids_avg_usr_parallel_efficiency,1.0,0.971,0.882,0.801625
msfem.local_grids_avg_usr_abspart,0.0,0.0,0.0,0.0
msfem.local_grids_avg_usr_wallpart,0.0,0.0,0.0,0.0
msfem.local_grids_max_sys_speedup,1.0,1.0,1.0,1.0
msfem.local_grids_max_sys_parallel_efficiency,1.0,0.5,0.25,0.125
msfem.local_grids_max_sys_abspart,0.016,0.023,0.034,0.032
msfem.local_grids_max_sys_wallpart,0.0,0.0,0.0,0.0
msfem.local_grids_avg_sys_speedup,1.0,1.351,2.273,7.143
msfem.local_grids_avg_sys_parallel_efficiency,1.0,0.6755,0.56825,0.892875
msfem.local_grids_avg_sys_abspart,0.001,0.002,0.002,0.001
msfem.local_grids_avg_sys_wallpart,0.0,0.0,0.0,0.0
msfem.local_grids_max_wall_speedup,1.0,4.0,4.0,inf
msfem.local_grids_max_wall_parallel_efficiency,1.0,2.0,1.0,inf
msfem.local_grids_max_wall_abspart,0.0,0.0,0.0,0.0
msfem.local_grids_max_wall_wallpart,0.0,0.0,0.0,0.0
msfem.local_grids_avg_wall_speedup,1.0,3.046,9400.003,inf
msfem.local_grids_avg_wall_parallel_efficiency,1.0,1.523,2350.00075,inf
msfem.local_grids_avg_wall_abspart,0.0,0.0,0.0,0.0
msfem.local_grids_avg_wall_wallpart,0.0,0.0,0.0,0.0
msfem.local_grids_max_usr_threadeff,2.5,10.0,10.0,inf
msfem.local_grids_avg_usr_threadeff,0.86,1.348,2289.999,inf
